Name,Gender,Age,Occupation,Income,Marital Status,Credit Score,Home Loan,Vehicle Loan,Personal Loan,Education Loan,Equity Funds,Debt Funds,Hybrid Funds,Index Funds,Short-term FD,Long-term FD,Tax-savings FD,Senior Citizen FD,Health Insurance,Life Insurance,Car Insurance,Home Insurance,Stocks Investments,Bonds,Real-Estates,Commodities,Retirement Policy,Child Policy,Term Policy,Endowment Policy
Alia Ramesh,Other,35,Job,4996216,Single,6.9,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1
Tara Bhargava,Male,47,Business,4843769,Single,1.1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1
Heer Lad,Male,20,Student,0,Single,5.9,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
Hrishita Jayaraman,Other,35,Job,1051391,Married,2.3,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
Advika Ramesh,Male,32,Business,3085337,Single,1.9,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
Rati Sanghvi,Male,46,Job,6325604,Divorced,4.7,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
Azad Lad,Male,42,Job,6130243,Divorced,9.0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
Tiya Bail,Male,55,Job,6421478,Divorced,8.5,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1
Ela Bera,Female,50,Business,2286916,Single,3.3,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1
Dishani Dixit,Male,49,Business,4016605,Single,6.3,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
Himmat Mangat,Male,32,Job,5790710,Divorced,8.6,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1
Aarna Sehgal,Male,25,Student,0,Single,7.2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0
Biju Basak,Male,41,Business,6438835,Single,2.4,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
Eshani Kannan,Male,37,Business,2629227,Married,7.5,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
Arnav Zachariah,Female,25,Student,0,Single,9.3,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1
Darshit Vig,Female,44,Business,1186114,Married,8.7,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
Anya Verma,Male,59,Business,5000924,Divorced,7.4,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1
Biju Borra,Other,44,Job,6796646,Single,6.1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
Jhanvi Gandhi,Male,69,Retired,399290,Married,8.3,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
Darshit Upadhyay,Male,59,Business,1110913,Single,6.9,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0
Indrans Toor,Male,54,Business,6581006,Single,8.2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
Misha Sibal,Male,66,Retired,361755,Single,6.9,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1
Vivaan Kala,Female,59,Job,3308072,Divorced,0.7,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
Umang Solanki,Other,19,Student,0,Divorced,0.5,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1
Aradhya Sekhon,Male,56,Job,3616979,Divorced,9.7,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
Pihu Ravel,Female,70,Retired,493585,Married,6.8,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0
Sahil Kumar,Male,58,Job,2366299,Single,8.7,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1
Zara Bose,Male,34,Business,3300658,Married,8.9,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
Jhanvi Shanker,Female,43,Business,2174044,Single,8.4,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1
Gokul Kaul,Other,58,Job,2051238,Single,8.2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
Hunar Sehgal,Female,53,Business,2865521,Single,3.6,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1
Anahi Mallick,Male,40,Business,4127349,Divorced,6.5,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
Vaibhav Zacharia,Female,69,Retired,474910,Married,8.1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1
Aarush Anand,Female,22,Student,0,Married,1.4,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0
Indranil Deshmukh,Other,50,Job,2509225,Single,4.0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0
Onkar Rege,Female,54,Business,5468493,Divorced,2.5,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
Saksham Doshi,Other,29,Job,4615305,Single,9.2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1
Veer Subramanian,Female,54,Job,5739372,Married,2.8,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0
Sara Master,Other,54,Job,3844564,Married,6.9,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
Hridaan Das,Male,28,Job,5036147,Single,9.4,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0
Bhavin Arora,Male,39,Business,5454632,Divorced,0.0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1
Aaryahi Bhatia,Female,38,Job,2119960,Married,8.2,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0
Dhruv Bumb,Other,53,Business,2927768,Single,0.8,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0
Advika Bahri,Male,52,Job,6843306,Single,4.5,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0
Shaan Bhakta,Female,38,Business,6962973,Single,6.4,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0
Armaan Bhattacharyya,Male,40,Business,1729299,Single,9.0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nishith Dewan,Other,69,Retired,404110,Married,4.9,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
Hansh Varughese,Male,38,Job,6815059,Single,2.4,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1
Kabir Sani,Female,64,Retired,209188,Single,6.3,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0
Veer Uppal,Male,22,Student,0,Married,2.5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1
Kabir Ramaswamy,Male,18,Student,0,Single,8.1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Indrajit Lad,Female,38,Business,6456313,Married,1.8,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
Krish Sridhar,Female,29,Business,2727804,Married,7.8,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1
Kaira Shankar,Female,46,Business,1696143,Divorced,9.2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0
Zaina Divan,Other,18,Student,440764,Single,6.5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0
Mishti Sane,Other,54,Job,5913982,Single,6.2,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1
Samiha Barman,Other,23,Student,333276,Divorced,3.8,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
Ivan Chahal,Male,44,Job,2959292,Married,3.3,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1
Oorja Date,Male,47,Business,3849879,Single,6.5,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1
Siya Sandhu,Male,36,Job,4231317,Married,1.8,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1
Madhup Yadav,Female,41,Job,3314619,Married,10.0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
Jivin Dewan,Male,44,Job,1179086,Married,7.6,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1
Amani Shankar,Other,48,Business,1536548,Married,8.5,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0
Manjari Brahmbhatt,Female,34,Business,5285554,Divorced,8.2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
Divit Buch,Other,21,Student,0,Single,8.4,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0
Bhavin Baria,Male,19,Student,0,Single,8.1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1
Jiya Kanda,Other,62,Retired,476177,Married,5.8,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1
Anay Borra,Male,49,Business,6494652,Single,4.1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0
Alia Dhar,Other,52,Job,2133571,Single,6.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
Heer Shankar,Male,22,Student,0,Single,7.9,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1
Madhav Majumdar,Male,67,Retired,461679,Single,9.8,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1
Sumer Buch,Female,45,Job,1992319,Single,3.6,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
Kabir Issac,Male,56,Business,2630747,Married,0.0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0
Misha Suresh,Female,18,Student,316703,Single,6.4,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
Ivan Sachdev,Female,52,Job,3760740,Single,9.4,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
Neelofar Soni,Male,24,Student,250193,Single,5.7,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1
Myra Chadha,Other,53,Job,5307985,Divorced,6.8,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0
Kartik Dave,Male,41,Business,6279947,Married,9.0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
Tara Wagle,Male,46,Business,5272132,Single,4.9,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
Dhruv Badami,Female,18,Student,0,Single,6.6,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0
Farhan Loke,Other,35,Job,3712670,Divorced,7.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0
Veer Johal,Other,69,Retired,467233,Single,9.3,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
Indranil Mahal,Other,18,Student,346977,Divorced,8.3,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
Shanaya Basu,Male,29,Business,4309004,Married,1.5,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1
Ritvik Trivedi,Other,58,Business,2439642,Divorced,0.8,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
Gatik Dhar,Female,40,Business,6682326,Married,9.1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
Seher Lall,Other,27,Job,6550154,Married,0.8,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
Ahana  Khurana,Male,45,Job,3173578,Divorced,7.0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1
Fateh Chowdhury,Other,41,Business,1726838,Divorced,7.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0
Shaan Batta,Female,46,Job,2577143,Divorced,2.2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
Tarini Ghosh,Male,39,Business,6291393,Divorced,8.6,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1
Kartik Gade,Other,54,Job,2375696,Divorced,8.0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1
Nakul Mahal,Other,53,Job,4546458,Married,5.9,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1
Ishita Kashyap,Male,41,Business,6368747,Married,2.0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1
Lavanya Krishnamurthy,Male,33,Business,3458337,Single,2.8,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0
Samaira Mane,Female,47,Business,1143445,Single,8.3,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1
Tarini Rajan,Other,29,Job,3039744,Divorced,1.1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1
Jivika Thakur,Male,25,Student,0,Married,9.9,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0
Anahita Issac,Female,37,Business,2434367,Single,8.3,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
Zara Aggarwal,Male,50,Job,5838511,Divorced,3.3,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1
Shayak Barad,Male,52,Job,4293487,Divorced,1.0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0
Zoya Bajwa,Other,44,Job,4050876,Married,9.2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0
